"","company","product_code","product_category","product_number","full_address","name"
"1","company_philips","p","product_smartphone","5","147 Groningensingel, arnhem, the netherlands","dhr p. jansen"
"2","company_philips","p","product_smartphone","43","148 Groningensingel, arnhem, the netherlands","dhr p. hansen"
"3","company_philips","x","product_laptop","3","149 Groningensingel, arnhem, the netherlands","dhr j. Gansen"
"4","company_philips","x","product_laptop","34","150 Groningensingel, arnhem, the netherlands","dhr p. mansen"
"5","company_philips","x","product_laptop","12","151 Groningensingel, arnhem, the netherlands","dhr p. fransen"
"6","company_philips","p","product_smartphone","23","152 Groningensingel, arnhem, the netherlands","dhr p. franssen"
"7","company_akzo","v","product_tv","43","178 Leeuwardenweg, arnhem, the netherlands","dhr p. bansen"
"8","company_akzo","v","product_tv","12","179 Leeuwardenweg, arnhem, the netherlands","dhr p. vansen"
"9","company_akzo","x","product_laptop","5","180 Leeuwardenweg, arnhem, the netherlands","dhr p. bransen"
"10","company_akzo","p","product_smartphone","34","181 Leeuwardenweg, arnhem, the netherlands","dhr p. janssen"
"11","company_akzo","q","product_tablet","5","182 Leeuwardenweg, arnhem, the netherlands","mevr l.  rokken"
"12","company_akzo","q","product_tablet","9","183 Leeuwardenweg, arnhem, the netherlands","mevr l.  lokken"
"13","company_akzo","x","product_laptop","8","184 Leeuwardenweg, arnhem, the netherlands","mevr l.  mokken"
"14","company_philips","p","product_smartphone","56","54 Delfzijlstraat, arnhem, the netherlands","mevr l.  mokken"
"15","company_philips","v","product_tv","67","55 Delfzijlstraat, arnhem, the netherlands","mevr l.  mokken"
"16","phlips","v","product_tv","21","56 Delfzijlstraat, arnhem, the netherlands","mevr l.  mokken"
"17","company_van_houten","x","product_laptop","45","57 Delfzijlstraat, arnhem, the netherlands","mevr l.  sokken"
"18","company_van_houten","v","product_tv","56","58 Delfzijlstraat, arnhem, the netherlands","mevr l.  wokken"
"19","company_van_houten","v","product_tv","65","59 Delfzijlstraat, arnhem, the netherlands","mevr l.  kokken"
"20","company_van_houten","x","product_laptop","21","60 Delfzijlstraat, arnhem, the netherlands","mevr l.  Bokken"
"21","company_van_houten","p","product_smartphone","23","61 Delfzijlstraat, arnhem, the netherlands","mevr l.  dokken"
"22","company_unilever","x","product_laptop","3","23 Jourestraat, arnhem, the netherlands","mevr l.  gokken"
"23","company_unilever","q","product_tablet","4","24 Jourestraat, arnhem, the netherlands","mevr l.  stokken"
"24","company_unilever","q","product_tablet","6","25 Jourestraat, arnhem, the netherlands","mevr l.  rokken"
"25","company_unilever","q","product_tablet","8","26 Jourestraat, arnhem, the netherlands","mevr l.  rokken"
